id,profession,image_link,internal_id,name,learned_from,skill_required,action,result
778,Leatherworking,imgs/Leatherworking/id8185.png,id8185,"Turtle Scale Leggings",trainer,235,"Turtle Scale Leggings",1
779,Leatherworking,imgs/Leatherworking/id8202.png,id8202,"Big Voodoo Pants",trainer,240,"Big Voodoo Pants",1
780,Leatherworking,imgs/Leatherworking/id8216.png,id8216,"Big Voodoo Cloak",trainer,240,"Big Voodoo Cloak",1
781,Leatherworking,imgs/Leatherworking/id8207.png,id8207,"Tough Scorpid Shoulders",trainer,240,"Tough Scorpid Shoulders",1
782,Leatherworking,imgs/Leatherworking/id8213.png,id8213,"Wild Leather Boots",trainer,245,"Wild Leather Boots of ...",1
783,Leatherworking,imgs/Leatherworking/id8206.png,id8206,"Tough Scorpid Leggings",trainer,245,"Tough Scorpid Leggings",1
784,Leatherworking,imgs/Leatherworking/id8208.png,id8208,"Tough Scorpid Helm",trainer,250,"Tough Scorpid Helm",1
785,Leatherworking,imgs/Leatherworking/id8212.png,id8212,"Wild Leather Leggings",trainer,250,"Wild Leather Leggings of ...",1
786,Leatherworking,imgs/Leatherworking/id8215.png,id8215,"Wild Leather Cloak",trainer,250,"Wild Leather Cloak of ...",1
787,Leatherworking,imgs/Leatherworking/id15407.png,id15407,"Cured Rugged Hide",trainer,250,"Cured Rugged Hide",1
788,Leatherworking,imgs/Leatherworking/id8170.png,id8170,"Rugged Leather",trainer,250,"Rugged Leather",1
789,Leatherworking,imgs/Leatherworking/id15077.png,id15077,"Heavy Scorpid Bracers",trainer,255,"Heavy Scorpid Bracers",1
790,Leatherworking,imgs/Leatherworking/id15083.png,id15083,"Wicked Leather Gauntlets",trainer,260,"Wicked Leather Gauntlets",1
791,Leatherworking,imgs/Leatherworking/id15076.png,id15076,"Heavy Scorpid Vest",trainer,265,"Heavy Scorpid Vest",1
792,Leatherworking,imgs/Leatherworking/id15084.png,id15084,"Wicked Leather Bracers",trainer,265,"Wicked Leather Bracers",1
793,Leatherworking,imgs/Leatherworking/id15091.png,id15091,"Runic Leather Gauntlets",trainer,270,"Runic Leather Gauntlets",1
794,Leatherworking,imgs/Leatherworking/id15078.png,id15078,"Heavy Scorpid Gauntlets",trainer,275,"Heavy Scorpid Gauntlet",1
795,Leatherworking,imgs/Leatherworking/id15092.png,id15092,"Runic Leather Bracers",trainer,275,"Runic Leather Bracers",1
796,Leatherworking,imgs/Leatherworking/id15082.png,id15082,"Heavy Scorpid Belt",trainer,280,"Heavy Scorpid Belt",1
797,Leatherworking,imgs/Leatherworking/id15086.png,id15086,"Wicked Leather Headband",trainer,280,"Wicked Leather Headband",1
798,Leatherworking,imgs/Leatherworking/id15093.png,id15093,"Runic Leather Belt",trainer,280,"Runic Leather Belt",1
799,Leatherworking,imgs/Leatherworking/id15079.png,id15079,"Heavy Scorpid Leggings",trainer,285,"Heavy Scorpid Leggings",1
800,Leatherworking,imgs/Leatherworking/id15094.png,id15094,"Runic Leather Headband",trainer,290,"Runic Leather Headband",1
801,Leatherworking,imgs/Leatherworking/id15087.png,id15087,"Wicked Leather Pants",trainer,290,"Wicked Leather Pants",1
802,Leatherworking,imgs/Leatherworking/id19044.png,id19044,"Might of the Timbermaw",trainer,290,"Might of the Timbermaw",1
803,Leatherworking,imgs/Leatherworking/id15080.png,id15080,"Heavy Scorpid Helm",trainer,295,"Heavy Scorpid Helm",1
804,Leatherworking,imgs/Leatherworking/id15095.png,id15095,"Runic Leather Pants",trainer,300,"Runic Leather Pants",1
805,Leatherworking,imgs/Leatherworking/id15088.png,id15088,"Wicked Leather Belt",trainer,300,"Wicked Leather Belt",1
806,Leatherworking,imgs/Leatherworking/id15081.png,id15081,"Heavy Scorpid Shoulders",trainer,300,"Heavy Scorpid Shoulders",1
807,Leatherworking,imgs/Leatherworking/id15090.png,id15090,"Runic Leather Armor",trainer,300,"Runic Leather Armor",1
808,Leatherworking,imgs/Leatherworking/id15085.png,id15085,"Wicked Leather Armor",trainer,300,"Wicked Leather Armor",1
809,Leatherworking,imgs/Leatherworking/id15096.png,id15096,"Runic Leather Shoulders",trainer,300,"Runic Leather Shoulders",1
810,Leatherworking,imgs/Leatherworking/id18504.png,id18504,"Girdle of Insight",trainer,300,"Girdle of Insight",1
811,Leatherworking,imgs/Leatherworking/id18506.png,id18506,"Mongoose Boots",trainer,300,"Mongoose Boots",1
812,Leatherworking,imgs/Leatherworking/id19049.png,id19049,"Timbermaw Brawlers",trainer,300,"Timbermaw Brawlers",1
813,Leatherworking,imgs/Leatherworking/id19149.png,id19149,"Lava Belt",trainer,300,"Lava Belt",1
814,Leatherworking,imgs/Leatherworking/id19688.png,id19688,"Blood Tiger Breastplate",trainer,300,"Blood Tiger Breastplate",1
815,Leatherworking,imgs/Leatherworking/id19689.png,id19689,"Blood Tiger Shoulders",trainer,300,"Blood Tiger Shoulders",1
816,Leatherworking,imgs/Leatherworking/id20476.png,id20476,"Sandstalker Bracers",trainer,300,"Sandstalker Bracers",1
817,Leatherworking,imgs/Leatherworking/id20477.png,id20477,"Sandstalker Gauntlets",trainer,300,"Sandstalker Gauntlets",1
818,Leatherworking,imgs/Leatherworking/id20478.png,id20478,"Sandstalker Breastplate",trainer,300,"Sandstalker Breastplate",1
819,Leatherworking,imgs/Leatherworking/id8195.png,id8195,"Nightscape Cloak",trainer,0,"",1
820,Leatherworking,imgs/Leatherworking/id15141.png,id15141,"Onyxia Scale Breastplate",trainer,0,"",1
821,Leatherworking,imgs/Leatherworking/id20296.png,id20296,"Green Dragonscale Gauntlets",trainer,0,"Green Dragonscale Gauntlets",1
822,Leatherworking,imgs/Leatherworking/id20295.png,id20295,"Blue Dragonscale Leggings",trainer,0,"Blue Dragonscale Leggings",1
823,Leatherworking,imgs/Leatherworking/id15045.png,id15045,"Green Dragonscale Breastplate",trainer,260,"Green Dragonscale Breastplate",1
824,Leatherworking,imgs/Leatherworking/id15046.png,id15046,"Green Dragonscale Leggings",trainer,270,"Green Dragonscale Leggings",1
825,Leatherworking,imgs/Leatherworking/id15048.png,id15048,"Blue Dragonscale Breastplate",trainer,285,"Blue Dragonscale Breastplate",1
826,Leatherworking,imgs/Leatherworking/id15049.png,id15049,"Blue Dragonscale Shoulders",trainer,295,"Blue Dragonscale Shoulders",1
827,Leatherworking,imgs/Leatherworking/id15054.png,id15054,"Volcanic Leggings",trainer,270,"Volcanic Leggings",1
828,Leatherworking,imgs/Leatherworking/id15053.png,id15053,"Volcanic Breastplate",trainer,285,"Volcanic Breastplate",1
829,Leatherworking,imgs/Leatherworking/id15055.png,id15055,"Volcanic Shoulders",trainer,300,"Volcanic Shoulders",1
830,Leatherworking,imgs/Leatherworking/id19163.png,id19163,"Molten Belt",trainer,0,"Molten Belt",1
831,Leatherworking,imgs/Leatherworking/id8349.png,id8349,"Feathered Breastplate",trainer,250,"Feathered Breastplate",1
832,Leatherworking,imgs/Leatherworking/id15074.png,id15074,"Chimeric Gloves",trainer,265,"Chimeric Gloves",1
833,Leatherworking,imgs/Leatherworking/id15067.png,id15067,"Ironfeather Shoulders",trainer,270,"Ironfeather Shoulders",1
834,Leatherworking,imgs/Leatherworking/id15073.png,id15073,"Chimeric Boots",trainer,275,"Chimeric Boots",1
835,Leatherworking,imgs/Leatherworking/id15071.png,id15071,"Frostsaber Boots",trainer,275,"Frostsaber Boots",1
836,Leatherworking,imgs/Leatherworking/id15064.png,id15064,"Warbear Harness",trainer,275,"Warbear Harness",1
837,Leatherworking,imgs/Leatherworking/id15072.png,id15072,"Chimeric Leggings",trainer,280,"Chimeric Leggings",1
838,Leatherworking,imgs/Leatherworking/id15069.png,id15069,"Frostsaber Leggings",trainer,285,"Frostsaber Leggings",1
839,Leatherworking,imgs/Leatherworking/id15065.png,id15065,"Warbear Woolies",trainer,285,"Warbear Woolies",1
840,Leatherworking,imgs/Leatherworking/id15075.png,id15075,"Chimeric Vest",trainer,290,"Chimeric Vest",1
841,Leatherworking,imgs/Leatherworking/id15066.png,id15066,"Ironfeather Breastplate",trainer,290,"Ironfeather Breastplate",1
842,Leatherworking,imgs/Leatherworking/id15070.png,id15070,"Frostsaber Gloves",trainer,295,"Frostsaber Gloves",1
843,Leatherworking,imgs/Leatherworking/id16982.png,id16982,"Corehound Boots",trainer,295,"Corehound Boots",1
844,Leatherworking,imgs/Leatherworking/id15068.png,id15068,"Frostsaber Tunic",trainer,300,"Frostsaber Tunic",1
845,Tailoring,imgs/Tailoring/id2996.png,id2996,"Bolt of Linen Cloth",trainer,1,"Bolt of Linen Cloth",1
846,Tailoring,imgs/Tailoring/id2570.png,id2570,"Linen Cloak",trainer,1,"Linen Cloak",1
847,Tailoring,imgs/Tailoring/id2576.png,id2576,"White Linen Shirt",trainer,1,"White Linen Shirt",1
848,Tailoring,imgs/Tailoring/id4344.png,id4344,"Brown Linen Shirt",trainer,1,"Brown Linen Shirt",1
849,Tailoring,imgs/Tailoring/id10045.png,id10045,"Simple Linen Pants",trainer,1,"Simple Linen Pants",1
850,Tailoring,imgs/Tailoring/id2568.png,id2568,"Brown Linen Vest",trainer,10,"Brown Linen Vest",1
851,Tailoring,imgs/Tailoring/id7026.png,id7026,"Linen Belt",trainer,15,"Linen Belt",1
852,Tailoring,imgs/Tailoring/id10046.png,id10046,"Simple Linen Boots",trainer,20,"Simple Linen Boots",1
853,Tailoring,imgs/Tailoring/id4343.png,id4343,"Brown Linen Pants",trainer,30,"Brown Linen Pants",1
854,Tailoring,imgs/Tailoring/id6238.png,id6238,"Brown Linen Robe",trainer,30,"Brown Linen Robe",1
855,Tailoring,imgs/Tailoring/id6241.png,id6241,"White Linen Robe",trainer,30,"White Linen Robe",1
856,Tailoring,imgs/Tailoring/id4307.png,id4307,"Heavy Linen Gloves",trainer,35,"Heavy Linen Gloves",1
857,Tailoring,imgs/Tailoring/id2572.png,id2572,"Red Linen Robe",trainer,40,"Red Linen Robe",1
858,Tailoring,imgs/Tailoring/id2575.png,id2575,"Red Linen Shirt",trainer,40,"Red Linen Shirt",1
859,Tailoring,imgs/Tailoring/id2577.png,id2577,"Blue Linen Shirt",trainer,40,"Blue Linen Shirt",1
860,Tailoring,imgs/Tailoring/id6786.png,id6786,"Simple Dress",trainer,40,"Simple Dress",1
861,Tailoring,imgs/Tailoring/id4238.png,id4238,"Linen Bag",trainer,45,"Linen Bag",1
862,Tailoring,imgs/Tailoring/id6240.png,id6240,"Blue Linen Vest",trainer,55,"Blue Linen Vest",1
863,Tailoring,imgs/Tailoring/id6239.png,id6239,"Red Linen Vest",trainer,55,"Red Linen Vest",1
864,Tailoring,imgs/Tailoring/id2580.png,id2580,"Reinforced Linen Cape",trainer,60,"Reinforced Linen Cape",1
865,Tailoring,imgs/Tailoring/id4308.png,id4308,"Green Linen Bracers",trainer,60,"Green Linen Bracers",1
866,Tailoring,imgs/Tailoring/id2569.png,id2569,"Linen Boots",trainer,65,"Linen Boots",1
867,Tailoring,imgs/Tailoring/id5762.png,id5762,"Red Linen Bag",trainer,70,"Red Linen Bag",1
868,Tailoring,imgs/Tailoring/id6242.png,id6242,"Blue Linen Robe",trainer,70,"Blue Linen Robe",1
869,Tailoring,imgs/Tailoring/id2997.png,id2997,"Bolt of Woolen Cloth",trainer,75,"Bolt of Woolen Cloth",1
870,Tailoring,imgs/Tailoring/id2584.png,id2584,"Woolen Cape",trainer,75,"Woolen Cape",1
871,Tailoring,imgs/Tailoring/id10047.png,id10047,"Simple Kilt",trainer,75,"Simple Kilt",1
872,Tailoring,imgs/Tailoring/id4312.png,id4312,"Soft-soled Linen Boots",trainer,80,"Soft-soled Linen Boots",1
873,Tailoring,imgs/Tailoring/id4240.png,id4240,"Woolen Bag",trainer,80,"Woolen Bag",1
874,Tailoring,imgs/Tailoring/id2582.png,id2582,"Green Woolen Vest",trainer,85,"Green Woolen Vest",1
875,Tailoring,imgs/Tailoring/id4310.png,id4310,"Heavy Woolen Gloves",trainer,85,"Heavy Woolen Gloves",1
876,Tailoring,imgs/Tailoring/id5542.png,id5542,"Pearl-clasped Cloak",trainer,90,"Pearl-clasped Cloak",1
877,Tailoring,imgs/Tailoring/id2578.png,id2578,"Barbaric Linen Vest",trainer,91,"Barbaric Linen Vest",1
878,Tailoring,imgs/Tailoring/id2579.png,id2579,"Green Linen Shirt",trainer,91,"Green Linen Shirt",1
879,Tailoring,imgs/Tailoring/id4309.png,id4309,"Handstitched Linen Britches",trainer,91,"Handstitched Linen Britches",1
880,Tailoring,imgs/Tailoring/id2583.png,id2583,"Woolen Boots",trainer,95,"Woolen Boots",1
881,Tailoring,imgs/Tailoring/id4313.png,id4313,"Red Woolen Boots",trainer,95,"Red Woolen Boots",1
882,Tailoring,imgs/Tailoring/id4241.png,id4241,"Green Woolen Bag",trainer,95,"Green Woolen Bag",1
883,Tailoring,imgs/Tailoring/id2587.png,id2587,"Gray Woolen Shirt",trainer,100,"Gray Woolen Shirt",1
884,Tailoring,imgs/Tailoring/id4311.png,id4311,"Heavy Woolen Cloak",trainer,100,"Heavy Woolen Cloak",1
885,Tailoring,imgs/Tailoring/id6263.png,id6263,"Blue Overalls",trainer,100,"Blue Overalls",1
886,Tailoring,imgs/Tailoring/id2585.png,id2585,"Gray Woolen Robe",trainer,105,"Gray Woolen Robe",1
887,Tailoring,imgs/Tailoring/id4314.png,id4314,"Double-stitched Woolen Shoulders",trainer,110,"Double-stitched Woolen Shoulders",1
888,Tailoring,imgs/Tailoring/id4316.png,id4316,"Heavy Woolen Pants",trainer,110,"Heavy Woolen Pants",1
889,Tailoring,imgs/Tailoring/id6787.png,id6787,"White Woolen Dress",trainer,110,"White Woolen Dress",1
890,Tailoring,imgs/Tailoring/id5763.png,id5763,"Red Woolen Bag",trainer,115,"Red Woolen Bag",1
891,Tailoring,imgs/Tailoring/id6264.png,id6264,"Greater Adept's Robe",trainer,115,"Greater Adept's Robe",1
892,Tailoring,imgs/Tailoring/id4315.png,id4315,"Reinforced Woolen Shoulders",trainer,120,"Reinforced Woolen Shoulders",1
893,Tailoring,imgs/Tailoring/id6384.png,id6384,"Stylish Blue Shirt",trainer,120,"Stylish Blue Shirt",1
894,Tailoring,imgs/Tailoring/id6385.png,id6385,"Stylish Green Shirt",trainer,120,"Stylish Green Shirt",1
895,Tailoring,imgs/Tailoring/id10048.png,id10048,"Colorful Kilt",trainer,120,"Colorful Kilt",1
896,Tailoring,imgs/Tailoring/id4305.png,id4305,"Bolt of Silk Cloth",trainer,125,"Bolt of Silk Cloth",1
897,Tailoring,imgs/Tailoring/id4320.png,id4320,"Spidersilk Boots",trainer,125,"Spidersilk Boots",1
898,Tailoring,imgs/Tailoring/id4330.png,id4330,"Stylish Red Shirt",trainer,125,"Stylish Red Shirt",1
899,Tailoring,imgs/Tailoring/id4318.png,id4318,"Gloves of Meditation",trainer,130,"Gloves of Meditation",1
900,Tailoring,imgs/Tailoring/id4332.png,id4332,"Bright Yellow Shirt",trainer,135,"Bright Yellow Shirt",1
901,Tailoring,imgs/Tailoring/id5766.png,id5766,"Lesser Wizard's Robe",trainer,135,"Lesser Wizard's Robe",1
902,Tailoring,imgs/Tailoring/id4321.png,id4321,"Spider Silk Slippers",trainer,140,"Spider Silk Slippers",1
903,Tailoring,imgs/Tailoring/id7048.png,id7048,"Azure Silk Hood",trainer,145,"Azure Silk Hood",1
904,Tailoring,imgs/Tailoring/id4245.png,id4245,"Small Silk Pack",trainer,150,"Small Silk Pack",1
905,Tailoring,imgs/Tailoring/id5770.png,id5770,"Robes of Arcana",trainer,150,"Robes of Arcana",1
906,Tailoring,imgs/Tailoring/id4333.png,id4333,"Dark Silk Shirt",trainer,155,"Dark Silk Shirt",1
907,Tailoring,imgs/Tailoring/id6795.png,id6795,"White Swashbuckler's Shirt",trainer,160,"White Swashbuckler's Shirt",1
908,Tailoring,imgs/Tailoring/id7050.png,id7050,"Silk Headband",trainer,160,"Silk Headband",1
909,Tailoring,imgs/Tailoring/id4322.png,id4322,"Enchanter's Cowl",trainer,165,"Enchanter's Cowl",1
910,Tailoring,imgs/Tailoring/id7065.png,id7065,"Green Silk Armor",trainer,165,"Green Silk Armor",1
911,Tailoring,imgs/Tailoring/id4334.png,id4334,"Formal White Shirt",trainer,170,"Formal White Shirt",1
912,Tailoring,imgs/Tailoring/id7051.png,id7051,"Earthen Vest",trainer,170,"Earthen Vest",1
913,Tailoring,imgs/Tailoring/id4339.png,id4339,"Bolt of Mageweave",trainer,175,"Bolt of Mageweave",1
914,Tailoring,imgs/Tailoring/id4325.png,id4325,"Boots of the Enchanter",trainer,175,"Boots of the Enchanter",1
915,Tailoring,imgs/Tailoring/id5764.png,id5764,"Green Silk Pack",trainer,175,"Green Silk Pack",1
916,Tailoring,imgs/Tailoring/id6796.png,id6796,"Red Swashbuckler's Shirt",trainer,175,"Red Swashbuckler's Shirt",1
917,Tailoring,imgs/Tailoring/id7055.png,id7055,"Crimson Silk Belt",trainer,175,"Crimson Silk Belt",1
918,Tailoring,imgs/Tailoring/id7057.png,id7057,"Green Silken Shoulders",trainer,180,"Green Silken Shoulders",1
919,Tailoring,imgs/Tailoring/id7056.png,id7056,"Crimson Silk Cloak",trainer,180,"Crimson Silk Cloak",1
920,Tailoring,imgs/Tailoring/id4326.png,id4326,"Long Silken Cloak",trainer,185,"Long Silken Cloak",1
921,Tailoring,imgs/Tailoring/id4335.png,id4335,"Rich Purple Silk Shirt",trainer,185,"Rich Purple Silk Shirt",1
922,Tailoring,imgs/Tailoring/id5765.png,id5765,"Black Silk Pack",trainer,185,"Black Silk Pack",1
923,Tailoring,imgs/Tailoring/id7058.png,id7058,"Crimson Silk Vest",trainer,185,"Crimson Silk Vest",1
924,Tailoring,imgs/Tailoring/id7059.png,id7059,"Crimson Silk Shoulders",trainer,190,"Crimson Silk Shoulders",1
925,Tailoring,imgs/Tailoring/id17723.png,id17723,"Green Holiday Shirt",trainer,190,"Green Holiday Shirt",1
926,Tailoring,imgs/Tailoring/id7061.png,id7061,"Earthen Silk Belt",trainer,195,"Earthen Silk Belt",1
927,Tailoring,imgs/Tailoring/id7062.png,id7062,"Crimson Silk Pantaloons",trainer,195,"Crimson Silk Pantaloons",1
928,Tailoring,imgs/Tailoring/id4327.png,id4327,"Icy Cloak",trainer,200,"Icy Cloak",1
929,Tailoring,imgs/Tailoring/id4336.png,id4336,"Black Swashbuckler's Shirt",trainer,200,"Black Swashbuckler's Shirt",1
930,Tailoring,imgs/Tailoring/id7063.png,id7063,"Crimson Silk Robe",trainer,205,"Crimson Silk Robe",1
931,Tailoring,imgs/Tailoring/id9998.png,id9998,"Black Mageweave Vest",trainer,205,"Black Mageweave Vest",1
932,Tailoring,imgs/Tailoring/id9999.png,id9999,"Black Mageweave Leggings",trainer,205,"Black Mageweave Leggings",1
933,Tailoring,imgs/Tailoring/id10001.png,id10001,"Black Mageweave Robe",trainer,210,"Black Mageweave Robe",1
934,Tailoring,imgs/Tailoring/id10007.png,id10007,"Red Mageweave Vest",trainer,215,"Red Mageweave Vest",1
935,Tailoring,imgs/Tailoring/id10008.png,id10008,"White Bandit Mask",trainer,215,"White Bandit Mask",1
936,Tailoring,imgs/Tailoring/id10056.png,id10056,"Orange Mageweave Shirt",trainer,215,"Orange Mageweave Shirt",1
937,Tailoring,imgs/Tailoring/id10052.png,id10052,"Orange Martial Shirt",trainer,220,"Orange Martial Shirt",1
938,Tailoring,imgs/Tailoring/id10050.png,id10050,"Mageweave Bag",trainer,225,"Mageweave Bag",1
939,Tailoring,imgs/Tailoring/id10024.png,id10024,"Black Mageweave Headband",trainer,230,"Black Mageweave Headband",1
940,Tailoring,imgs/Tailoring/id10026.png,id10026,"Black Mageweave Boots",trainer,230,"Black Mageweave Boots",1
941,Tailoring,imgs/Tailoring/id10027.png,id10027,"Black Mageweave Shoulders",trainer,230,"Black Mageweave Shoulders",1
942,Tailoring,imgs/Tailoring/id10054.png,id10054,"Lavender Mageweave Shirt",trainer,230,"Lavender Mageweave Shirt",1
943,Tailoring,imgs/Tailoring/id10053.png,id10053,"Simple Black Dress",trainer,235,"Simple Black Dress",1
944,Tailoring,imgs/Tailoring/id10029.png,id10029,"Red Mageweave Shoulders",trainer,235,"Red Mageweave Shoulders",1
945,Tailoring,imgs/Tailoring/id10051.png,id10051,"Red Mageweave Bag",trainer,235,"Red Mageweave Bag",1
946,Tailoring,imgs/Tailoring/id10055.png,id10055,"Pink Mageweave Shirt",trainer,235,"Pink Mageweave Shirt",1
947,Tailoring,imgs/Tailoring/id10033.png,id10033,"Red Mageweave Headband",trainer,240,"Red Mageweave Headband",1
948,Tailoring,imgs/Tailoring/id10034.png,id10034,"Tuxedo Shirt",trainer,240,"Tuxedo Shirt",1
949,Tailoring,imgs/Tailoring/id10035.png,id10035,"Tuxedo Pants",trainer,245,"Tuxedo Pants",1
950,Tailoring,imgs/Tailoring/id10040.png,id10040,"White Wedding Dress",trainer,250,"White Wedding Dress",1
951,Tailoring,imgs/Tailoring/id14048.png,id14048,"Bolt of Runecloth",trainer,250,"Bolt of Runecloth",1
952,Tailoring,imgs/Tailoring/id14342.png,id14342,Mooncloth,trainer,250,Mooncloth,1
953,Tailoring,imgs/Tailoring/id21154.png,id21154,"Festive Red Dress",trainer,250,"Festival Dress",1
954,Tailoring,imgs/Tailoring/id21542.png,id21542,"Festive Red Pant Suit",trainer,250,"Festival Suit",1
955,Tailoring,imgs/Tailoring/id13856.png,id13856,"Runecloth Belt",trainer,255,"Runecloth Belt",1
956,Tailoring,imgs/Tailoring/id13858.png,id13858,"Runecloth Robe",trainer,260,"Runecloth Robe",1
957,Tailoring,imgs/Tailoring/id14046.png,id14046,"Runecloth Bag",trainer,260,"Runecloth Bag",1
958,Tailoring,imgs/Tailoring/id13857.png,id13857,"Runecloth Tunic",trainer,260,"Runecloth Tunic",1
959,Tailoring,imgs/Tailoring/id21340.png,id21340,"Soul Pouch",trainer,260,"Soul Pouch",1
960,Tailoring,imgs/Tailoring/id13860.png,id13860,"Runecloth Cloak",trainer,265,"Runecloth Cloak",1
961,Tailoring,imgs/Tailoring/id14101.png,id14101,"Brightcloth Gloves",trainer,270,"Brightcloth Gloves",1
962,Tailoring,imgs/Tailoring/id14100.png,id14100,"Brightcloth Robe",trainer,270,"Brightcloth Robe",1
963,Tailoring,imgs/Tailoring/id14132.png,id14132,"Wizardweave Leggings",trainer,275,"Wizardweave Leggings",1
964,Tailoring,imgs/Tailoring/id13864.png,id13864,"Runecloth Boots",trainer,280,"Runecloth Boots",1
965,Tailoring,imgs/Tailoring/id13865.png,id13865,"Runecloth Pants",trainer,285,"Runecloth Pants",1
966,Tailoring,imgs/Tailoring/id14104.png,id14104,"Brightcloth Pants",trainer,290,"Brightcloth Pants",1
967,Tailoring,imgs/Tailoring/id14137.png,id14137,"Mooncloth Leggings",trainer,290,"Mooncloth Leggings",1
968,Tailoring,imgs/Tailoring/id19056.png,id19056,"Argent Boots",trainer,290,"Argent Boots",1
969,Tailoring,imgs/Tailoring/id13866.png,id13866,"Runecloth Headband",trainer,295,"Runecloth Headband",1
970,Tailoring,imgs/Tailoring/id14155.png,id14155,"Mooncloth Bag",trainer,300,"Mooncloth Bag",1
971,Tailoring,imgs/Tailoring/id14128.png,id14128,"Wizardweave Robe",trainer,300,"Wizardweave Robe",1
972,Tailoring,imgs/Tailoring/id14138.png,id14138,"Mooncloth Vest",trainer,300,"Mooncloth Vest",1
973,Tailoring,imgs/Tailoring/id14139.png,id14139,"Mooncloth Shoulders",trainer,300,"Mooncloth Shoulders",1
974,Tailoring,imgs/Tailoring/id13867.png,id13867,"Runecloth Shoulders",trainer,300,"Runecloth Shoulders",1
975,Tailoring,imgs/Tailoring/id14130.png,id14130,"Wizardweave Turban",trainer,300,"Wizardweave Turban",1
976,Tailoring,imgs/Tailoring/id14140.png,id14140,"Mooncloth Circlet",trainer,300,"Mooncloth Circlet",1
977,Tailoring,imgs/Tailoring/id14156.png,id14156,"Bottomless Bag",trainer,300,"Bottomless Bag",1
978,Tailoring,imgs/Tailoring/id16980.png,id16980,"Flarecore Mantle",trainer,300,"Flarecore Mantle",1
979,Tailoring,imgs/Tailoring/id16979.png,id16979,"Flarecore Gloves",trainer,300,"Flarecore Gloves",1
980,Tailoring,imgs/Tailoring/id18409.png,id18409,"Mooncloth Gloves",trainer,300,"Mooncloth Gloves",1
981,Tailoring,imgs/Tailoring/id18486.png,id18486,"Mooncloth Robe",trainer,300,"Mooncloth Robe",1
982,Tailoring,imgs/Tailoring/id19059.png,id19059,"Argent Shoulders",trainer,300,"Argent Shoulders",1
983,Tailoring,imgs/Tailoring/id21342.png,id21342,"Core Felcoth Bag",trainer,300,"Core Felcloth Bag",1
984,Tailoring,imgs/Tailoring/id6243.png,id6243,"Green Woolen Robe",trainer,0,"",1
985,Tailoring,imgs/Tailoring/id10010.png,id10010,"Stormcloth Pants",trainer,0,"",1
986,Tailoring,imgs/Tailoring/id10011.png,id10011,"Stormcloth Gloves",trainer,0,"",1
987,Tailoring,imgs/Tailoring/id10020.png,id10020,"Stormcloth Vest",trainer,0,"",1
988,Tailoring,imgs/Tailoring/id10032.png,id10032,"Stormcloth Headband",trainer,0,"",1
989,Tailoring,imgs/Tailoring/id10038.png,id10038,"Stormcloth Shoulders",trainer,0,"",1
990,Tailoring,imgs/Tailoring/id10039.png,id10039,"Stormcloth Boots",trainer,0,"",1
991,Tailoring,imgs/Tailoring/id15802.png,id15802,"Mooncloth Boots",trainer,0,"Mooncloth Boots",1
992,Tailoring,imgs/Tailoring/id21341.png,id21341,"Felcloth Bag",trainer,0,"Felcloth Bag",1
993,Tailoring,imgs/Tailoring/id22246.png,id22246,"Enchanted Mageweave Pouch",trainer,0,"Enchanted Mageweave Pouch",1
994,Tailoring,imgs/Tailoring/id22248.png,id22248,"Enchanted Runecloth Bag",trainer,0,"Enchanted Runecloth Bag",1
995,Tailoring,imgs/Tailoring/id22249.png,id22249,"Big Bag of Enchantment",trainer,0,"Big Bag of Enchantment",1
996,Tailoring,imgs/Tailoring/id22251.png,id22251,"Cenarion Herb Bag",trainer,0,"Cenarion Herb Bag",1
997,Tailoring,imgs/Tailoring/id22252.png,id22252,"Satchel of Cenarius",trainer,0,"Satchel of Cenarius",1
998,Enchanting,imgs/Enchanting/id0.png,id0,"Enchant Bracer - Minor Health",trainer,1,"Dark Iron Destroyer",""
